id	GoldTag
p_1	4
p_2	5
p_3	4
p_4	3
p_5	5
p_6	4
p_7	2
p_8	5
p_9	5
p_10	3
p_11	4
p_12	4
p_13	5
p_14	3
p_15	3
p_16	5
p_17	3
p_18	3
p_19	4
p_20	5
p_21	3
p_22	5
p_23	4
p_24	5
p_25	5
p_26	4
p_27	4
p_28	4
p_29	4
p_30	5
p_31	1
p_32	5
p_33	3
p_34	3
p_35	5
p_36	5
p_37	1
p_38	5
p_39	5
p_40	5
p_41	4
p_42	5
p_43	5
p_44	3
p_45	3
p_46	3
p_47	5
p_48	4
p_49	5
p_50	5
p_51	5
p_52	4
p_53	3
p_54	4
p_55	3
p_56	3
p_57	5
p_58	4
p_59	5
p_60	5
p_61	4
p_62	4
p_63	3
p_64	5
p_65	5
p_66	4
p_67	5
p_68	5
p_69	4
p_70	4
p_71	5
p_72	3
p_73	5
p_74	1
p_75	5
p_76	5
p_77	1
p_78	5
p_79	5
p_80	5
p_81	3
p_82	5
p_83	4
p_84	5
p_85	4
p_86	5
p_87	5
p_88	3
p_89	5
p_90	5
p_91	5
p_92	4
p_93	1
p_94	4
p_95	2
p_96	5
p_97	3
p_98	3
p_99	5
p_100	5
p_101	3
p_102	4
p_103	5
p_104	5
p_105	4
p_106	4
p_107	4
p_108	5
p_109	5
p_110	4
p_111	3
p_112	5
p_113	5
p_114	4
p_115	3
p_116	5
p_117	3
p_118	5
p_119	1
p_120	4
p_121	5
p_122	5
p_123	4
p_124	5
p_125	5
p_126	4
p_127	3
p_128	5
p_129	4
p_130	3
p_131	5
p_132	3
p_133	5
p_134	1
p_135	3
p_136	5
p_137	4
p_138	4
p_139	4
p_140	5
p_141	5
p_142	4
p_143	2
p_144	5
p_145	4
p_146	5
p_147	2
p_148	3
p_149	4
p_150	1
p_151	1
p_152	4
p_153	5
p_154	4
p_155	4
p_156	5
p_157	2
p_158	2
p_159	4
p_160	5
p_161	4
p_162	2
p_163	1
p_164	4
p_165	1
p_166	4
p_167	4
p_168	3
p_169	5
p_170	3
p_171	5
p_172	5
p_173	4
p_174	3
p_175	4
p_176	3
p_177	4
p_178	3
p_179	3
p_180	1
p_181	5
p_182	5
p_183	4
p_184	4
p_185	4
p_186	5
p_187	5
p_188	4
p_189	3
p_190	5
p_191	3
p_192	5
p_193	5
p_194	5
p_195	3
p_196	4
p_197	5
p_198	5
p_199	5
p_200	5
p_201	5
p_202	5
p_203	4
p_204	5
p_205	5
p_206	1
p_207	4
p_208	4
p_209	3
p_210	4
p_211	5
p_212	4
p_213	3
p_214	4
p_215	3
p_216	4
p_217	5
p_218	4
p_219	4
p_220	4
p_221	1
p_222	3
p_223	5
p_224	4
p_225	5
p_226	3
p_227	1
p_228	5
p_229	4
p_230	4
p_231	5
p_232	1
p_233	3
p_234	3
p_235	5
p_236	5
p_237	3
p_238	3
p_239	4
p_240	5
p_241	4
p_242	3
p_243	3
p_244	5
p_245	5
p_246	5
p_247	5
p_248	3
p_249	3
p_250	4
p_251	1
p_252	5
p_253	5
p_254	5
p_255	4
p_256	2
p_257	3
p_258	3
p_259	3
p_260	3
p_261	5
p_262	4
p_263	4
p_264	3
p_265	4
p_266	5
p_267	3
p_268	4
p_269	4
p_270	4
p_271	4
p_272	5
p_273	1
p_274	3
p_275	5
p_276	1
p_277	5
p_278	3
p_279	3
p_280	4
p_281	5
p_282	4
p_283	5
p_284	3
p_285	3
p_286	5
p_287	4
p_288	3
p_289	2
p_290	4
p_291	3
p_292	5
p_293	4
p_294	4
p_295	2
p_296	1
p_297	5
p_298	4
p_299	4
p_300	3
p_301	5
p_302	5
p_303	5
p_304	4
p_305	4
p_306	4
p_307	4
p_308	5
p_309	5
p_310	5
p_311	5
p_312	5
p_313	5
p_314	3
p_315	4
p_316	5
p_317	4
p_318	5
p_319	4
p_320	4
p_321	1
p_322	3
p_323	3
p_324	1
p_325	5
p_326	5
p_327	5
p_328	5
p_329	3
p_330	5
p_331	5
p_332	4
p_333	4
p_334	5
p_335	5
p_336	1
p_337	4
p_338	5
p_339	3
p_340	3
p_341	3
p_342	5
p_343	5
p_344	4
p_345	5
p_346	1
p_347	3
p_348	3
p_349	4
p_350	3
p_351	5
p_352	5
p_353	4
p_354	4
p_355	3
p_356	4
p_357	4
p_358	2
p_359	5
p_360	4
p_361	5
p_362	5
p_363	5
p_364	4
p_365	5
p_366	5
p_367	4
p_368	2
p_369	3
p_370	5
p_371	4
p_372	4
p_373	1
p_374	5
p_375	2
p_376	3
p_377	5
p_378	5
p_379	5
p_380	2
p_381	3
p_382	3
p_383	1
p_384	4
p_385	4
p_386	1
p_387	1
p_388	4
p_389	1
p_390	2
p_391	3
p_392	4
p_393	4
p_394	5
p_395	5
p_396	5
p_397	5
p_398	4
p_399	1
p_400	4
p_401	5
p_402	5
p_403	4
p_404	5
p_405	3
p_406	1
p_407	4
p_408	5
p_409	5
p_410	5
p_411	5
p_412	4
p_413	1
p_414	3
p_415	5
p_416	2
p_417	2
p_418	5
p_419	2
p_420	4
p_421	4
p_422	4
p_423	1
p_424	5
p_425	2
p_426	1
p_427	5
p_428	5
p_429	4
p_430	3
p_431	4
p_432	5
p_433	2
p_434	5
p_435	5
p_436	4
p_437	5
p_438	5
p_439	4
p_440	4
p_441	5
p_442	5
p_443	5
p_444	4
p_445	5
p_446	4
p_447	4
p_448	5
p_449	3
p_450	4
p_451	4
p_452	3
p_453	4
p_454	4
p_455	3
p_456	2
p_457	3
p_458	4
p_459	3
p_460	4
p_461	1
p_462	4
